final_voiced_obstruents,final_voiceless_obstruents,final_obstruents
0.1326530612244898,0.14311878597592884,0.27577184720041864
0.13186813186813187,0.14861329147043434,0.2804814233385662
0.12872841444270017,0.1454735740450026,0.2742019884877028
0.13239141810570382,0.14154892726321297,0.2739403453689168
0.13160648874934588,0.14521193092621665,0.27681841967556253
0.13971742543171115,0.141287284144427,0.28100470957613816
0.13186813186813187,0.14364207221350078,0.2755102040816326
0.1391941391941392,0.13788592360020932,0.2770800627943485
0.13814756671899528,0.1371009942438514,0.27524856096284667
0.13448456305599163,0.1402407116692831,0.27472527472527475
0.13788592360020932,0.14050235478806908,0.2783882783882784
0.13396127681841968,0.13762428048142333,0.271585557299843
0.13108320251177394,0.14913657770800628,0.2802197802197802
0.14076399790685504,0.14285714285714285,0.2836211407639979
0.1391941391941392,0.14207221350078492,0.2812663526949241
0.1389324960753532,0.13945578231292516,0.2783882783882784
0.13814756671899528,0.141287284144427,0.2794348508634223
0.14102564102564102,0.14076399790685504,0.2817896389324961
0.13448456305599163,0.1512297226582941,0.2857142857142857
0.13186813186813187,0.14442700156985872,0.27629513343799056
0.1326530612244898,0.14181057038199896,0.27446363160648873
0.13526949241234956,0.14599686028257458,0.2812663526949241
0.13212977498691783,0.1509680795395081,0.28309785452642594
0.14076399790685504,0.14416535845107273,0.28492935635792777
0.13526949241234956,0.15044479330193616,0.2857142857142857
0.13631606488749345,0.14311878597592884,0.2794348508634223
0.13500784929356358,0.1454735740450026,0.2804814233385662
0.1371009942438514,0.1389324960753532,0.2760334903192046
0.13448456305599163,0.14181057038199896,0.27629513343799056
0.12899005756148613,0.14416535845107273,0.2731554160125589
0.1336996336996337,0.14416535845107273,0.2778649921507064
0.1368393511250654,0.1446886446886447,0.2815279958137101
0.13657770800627944,0.14207221350078492,0.27864992150706436
0.1371009942438514,0.14154892726321297,0.27864992150706436
0.13396127681841968,0.13997906855049713,0.2739403453689168
0.1368393511250654,0.14521193092621665,0.28205128205128205
0.13631606488749345,0.1509680795395081,0.28728414442700156
0.13526949241234956,0.14442700156985872,0.27969649398220825
0.13971742543171115,0.13867085295656725,0.2783882783882784
0.13971742543171115,0.1446886446886447,0.28440607012035585
0.13291470434327576,0.13553113553113552,0.2684458398744113
0.13553113553113552,0.13867085295656725,0.2742019884877028
0.13448456305599163,0.1391941391941392,0.2736787022501308
0.1292517006802721,0.13788592360020932,0.26713762428048143
0.13474620617477762,0.14495028780743066,0.27969649398220825
0.13212977498691783,0.14442700156985872,0.2765567765567766
0.14364207221350078,0.13814756671899528,0.2817896389324961
0.13553113553113552,0.1457352171637886,0.2812663526949241
0.13448456305599163,0.14416535845107273,0.27864992150706436
0.13788592360020932,0.1391941391941392,0.2770800627943485
0.13291470434327576,0.1478283621140764,0.2807430664573522
0.13500784929356358,0.1391941391941392,0.2742019884877028
0.13762428048142333,0.14416535845107273,0.2817896389324961
0.1336996336996337,0.14181057038199896,0.2755102040816326
0.1368393511250654,0.13657770800627944,0.27341705913134484
0.13108320251177394,0.13736263736263737,0.2684458398744113
0.13500784929356358,0.14285714285714285,0.2778649921507064
0.1425954997383569,0.14076399790685504,0.28335949764521196
0.14285714285714285,0.1433804290947148,0.28623757195185767
0.1357927786499215,0.13814756671899528,0.2739403453689168
0.130559916274202,0.14076399790685504,0.27132391418105706
0.1326530612244898,0.1454735740450026,0.27812663526949244
0.13317634746206175,0.13082155939298795,0.2639979068550497
0.13840920983778127,0.14495028780743066,0.28335949764521196
0.12951334379905807,0.14730507587650446,0.27681841967556253
0.13736263736263737,0.13840920983778127,0.27577184720041864
0.1326530612244898,0.13814756671899528,0.2708006279434851
0.1360544217687075,0.14521193092621665,0.2812663526949241
0.1336996336996337,0.13971742543171115,0.27341705913134484
0.13553113553113552,0.1433804290947148,0.2789115646258503
0.13814756671899528,0.14364207221350078,0.2817896389324961
0.13840920983778127,0.14285714285714285,0.2812663526949241
0.13736263736263737,0.1488749345892203,0.28623757195185767
0.13448456305599163,0.14913657770800628,0.2836211407639979
0.13631606488749345,0.14442700156985872,0.2807430664573522
0.1368393511250654,0.14416535845107273,0.28100470957613816
0.13945578231292516,0.13997906855049713,0.2794348508634223
0.1391941391941392,0.1454735740450026,0.2846677132391418
0.13212977498691783,0.14625850340136054,0.2783882783882784
0.1389324960753532,0.1360544217687075,0.2749869178440607
0.1326530612244898,0.14861329147043434,0.2812663526949241
0.13108320251177394,0.14416535845107273,0.27524856096284667
0.1336996336996337,0.15253793825222398,0.28623757195185767
0.12846677132391418,0.14207221350078492,0.2705389848246991
0.1402407116692831,0.14102564102564102,0.2812663526949241
0.13186813186813187,0.14311878597592884,0.2749869178440607
0.13631606488749345,0.13971742543171115,0.2760334903192046
0.13396127681841968,0.14861329147043434,0.282574568288854
0.13553113553113552,0.13945578231292516,0.2749869178440607
0.13343799058084774,0.1389324960753532,0.27237048665620095
0.13736263736263737,0.14913657770800628,0.28649921507064363
0.13396127681841968,0.15070643642072212,0.2846677132391418
0.1360544217687075,0.14652014652014653,0.282574568288854
0.13239141810570382,0.14154892726321297,0.2739403453689168
0.12977498691784406,0.14364207221350078,0.27341705913134484
0.13160648874934588,0.14599686028257458,0.27760334903192047
0.1389324960753532,0.1488749345892203,0.28780743066457354
0.13840920983778127,0.14311878597592884,0.2815279958137101
0.13631606488749345,0.14285714285714285,0.27917320774463633
0.13317634746206175,0.13997906855049713,0.2731554160125589
