final_voiced_obstruents,final_voiceless_obstruents,final_obstruents
0.02410675850193715,0.07188979767541971,0.09599655617735686
0.019371502367628066,0.06650882479552303,0.0858803271631511
0.024321997417133017,0.07275075333620319,0.0970727507533362
0.026259147653895823,0.06930693069306931,0.09556607834696514
0.02152389151958674,0.07102884201463625,0.09255273353422298
0.025398191993112353,0.06414119672836849,0.08953938872148084
0.021954369349978475,0.06995264743865691,0.09190701678863539
0.023891519586741284,0.06629358588032716,0.09018510546706844
0.02324580284115368,0.06758501937150237,0.09083082221265605
0.026904864399483426,0.0667240637107189,0.09362892811020232
0.026259147653895823,0.0667240637107189,0.09298321136461472
0.022600086095566078,0.07016788635385278,0.09276797244941885
0.027120103314679293,0.06586310804993543,0.09298321136461472
0.025182953077916487,0.06909169177787344,0.09427464485578993
0.024752475247524754,0.07081360309944038,0.09556607834696514
0.020662935858803272,0.06435643564356436,0.08501937150236763
0.02582866982350409,0.06457167455876023,0.09040034438226431
0.02238484718037021,0.06586310804993543,0.08824795523030564
0.020447696943607405,0.06952216960826517,0.08996986655187258
0.022169608265174345,0.07167455876022384,0.09384416702539819
0.02152389151958674,0.07275075333620319,0.09427464485578993
0.02496771416272062,0.0680154972018941,0.09298321136461472
0.025398191993112353,0.06586310804993543,0.09126130004304778
0.02238484718037021,0.06995264743865691,0.09233749461902711
0.023030563925957814,0.06693930262591477,0.08996986655187258
0.028196297890658632,0.06887645286267757,0.0970727507533362
0.024321997417133017,0.0680154972018941,0.09233749461902711
0.02496771416272062,0.07188979767541971,0.09685751183814034
0.022815325010761944,0.0654326302195437,0.08824795523030564
0.025182953077916487,0.06887645286267757,0.09405940594059406
0.023891519586741284,0.06715454154111063,0.09104606112785192
0.027981058975462762,0.07038312526904865,0.0983641842445114
0.027981058975462762,0.06564786913473956,0.09362892811020232
0.02668962548428756,0.06650882479552303,0.0931984502798106
0.024537236332328884,0.06586310804993543,0.09040034438226431
0.022600086095566078,0.07124408092983212,0.09384416702539819
0.026259147653895823,0.06995264743865691,0.09621179509255273
0.024537236332328884,0.0686612139474817,0.0931984502798106
0.024537236332328884,0.06263452432199741,0.0871717606543263
0.021954369349978475,0.06564786913473956,0.08760223848471804
0.023461041756349547,0.06887645286267757,0.09233749461902711
0.022815325010761944,0.07253551442100732,0.09535083943176927
0.022815325010761944,0.06973740852346104,0.09255273353422298
0.024537236332328884,0.06650882479552303,0.09104606112785192
0.023891519586741284,0.07081360309944038,0.09470512268618166
0.019801980198019802,0.06930693069306931,0.0891089108910891
0.02238484718037021,0.06521739130434782,0.08760223848471804
0.026043908738699956,0.06758501937150237,0.09362892811020232
0.024537236332328884,0.06844597503228583,0.09298321136461472
0.020662935858803272,0.06930693069306931,0.08996986655187258
0.02496771416272062,0.06306500215238915,0.08803271631510977
0.024537236332328884,0.06844597503228583,0.09298321136461472
0.023676280671545414,0.06844597503228583,0.09212225570383126
0.02496771416272062,0.06930693069306931,0.09427464485578993
0.022600086095566078,0.06952216960826517,0.09212225570383126
0.022600086095566078,0.0673697804563065,0.08996986655187258
0.023030563925957814,0.06284976323719328,0.0858803271631511
0.027120103314679293,0.06435643564356436,0.09147653895824365
0.023030563925957814,0.0680154972018941,0.09104606112785192
0.026043908738699956,0.07145931984502799,0.09750322858372794
0.02324580284115368,0.06564786913473956,0.08889367197589323
0.02496771416272062,0.06435643564356436,0.08932414980628497
0.025182953077916487,0.06823073611708998,0.09341368919500646
0.021308652604390875,0.06952216960826517,0.09083082221265605
0.025398191993112353,0.06414119672836849,0.08953938872148084
0.02582866982350409,0.06758501937150237,0.09341368919500646
0.022169608265174345,0.07016788635385278,0.09233749461902711
0.022600086095566078,0.07145931984502799,0.09405940594059406
0.025182953077916487,0.06650882479552303,0.09169177787343952
0.022600086095566078,0.0673697804563065,0.08996986655187258
0.026474386569091693,0.06715454154111063,0.09362892811020232
0.02238484718037021,0.06564786913473956,0.08803271631510977
0.023030563925957814,0.06952216960826517,0.09255273353422298
0.026904864399483426,0.06586310804993543,0.09276797244941885
0.026259147653895823,0.06629358588032716,0.09255273353422298
0.028196297890658632,0.0673697804563065,0.09556607834696514
0.023461041756349547,0.06780025828669824,0.09126130004304778
0.022815325010761944,0.07124408092983212,0.09405940594059406
0.028626775721050365,0.06607834696513129,0.09470512268618166
0.026904864399483426,0.06973740852346104,0.09664227292294447
0.02087817477399914,0.0667240637107189,0.08760223848471804
0.02152389151958674,0.06650882479552303,0.08803271631510977
0.02668962548428756,0.0686612139474817,0.09535083943176927
0.023891519586741284,0.06650882479552303,0.09040034438226431
0.023891519586741284,0.0705983641842445,0.0944898837709858
0.022600086095566078,0.06521739130434782,0.0878174773999139
0.02324580284115368,0.07038312526904865,0.09362892811020232
0.02410675850193715,0.0667240637107189,0.09083082221265605
0.023676280671545414,0.06887645286267757,0.09255273353422298
0.02001721911321567,0.0705983641842445,0.09061558329746018
0.023891519586741284,0.06693930262591477,0.09083082221265605
0.02410675850193715,0.06500215238915195,0.0891089108910891
0.02087817477399914,0.06909169177787344,0.08996986655187258
0.02324580284115368,0.07038312526904865,0.09362892811020232
0.024537236332328884,0.06693930262591477,0.09147653895824365
0.02324580284115368,0.06758501937150237,0.09083082221265605
0.02238484718037021,0.07210503659061558,0.0944898837709858
0.026259147653895823,0.06909169177787344,0.09535083943176927
0.025613430908308223,0.0673697804563065,0.09298321136461472
0.02582866982350409,0.06629358588032716,0.09212225570383126
