final_voiced_obstruents,final_voiceless_obstruents,final_obstruents
0.03146417445482866,0.19470404984423675,0.2261682242990654
0.03208722741433022,0.19906542056074766,0.23115264797507787
0.03489096573208723,0.19470404984423675,0.22959501557632397
0.03333333333333333,0.1996884735202492,0.23302180685358256
0.03271028037383177,0.1956386292834891,0.22834890965732088
0.03707165109034268,0.19501557632398753,0.23208722741433022
0.03208722741433022,0.20031152647975078,0.232398753894081
0.03582554517133956,0.19190031152647974,0.2277258566978193
0.03520249221183801,0.19657320872274142,0.23177570093457944
0.03707165109034268,0.1956386292834891,0.23271028037383176
0.03177570093457944,0.1996884735202492,0.23146417445482867
0.03707165109034268,0.19345794392523363,0.23052959501557632
0.03364485981308411,0.1996884735202492,0.23333333333333334
0.038629283489096576,0.19750778816199377,0.23613707165109035
0.030218068535825544,0.1940809968847352,0.22429906542056074
0.03395638629283489,0.19813084112149532,0.23208722741433022
0.03520249221183801,0.1996884735202492,0.23489096573208723
0.038006230529595016,0.1996884735202492,0.23769470404984425
0.03613707165109034,0.1956386292834891,0.23177570093457944
0.03644859813084112,0.1996884735202492,0.23613707165109035
0.03271028037383177,0.1987538940809969,0.23146417445482867
0.03426791277258567,0.2,0.23426791277258566
0.03644859813084112,0.19532710280373833,0.23177570093457944
0.029595015576323987,0.2,0.22959501557632397
0.03489096573208723,0.1996884735202492,0.23457943925233646
0.03520249221183801,0.19501557632398753,0.23021806853582555
0.03520249221183801,0.1996884735202492,0.23489096573208723
0.03457943925233645,0.19813084112149532,0.23271028037383176
0.03426791277258567,0.19750778816199377,0.23177570093457944
0.03520249221183801,0.19937694704049844,0.23457943925233646
0.041121495327102804,0.20093457943925233,0.24205607476635513
0.037694704049844235,0.19657320872274142,0.23426791277258566
0.03364485981308411,0.20031152647975078,0.23395638629283488
0.03177570093457944,0.19750778816199377,0.2292834890965732
0.03302180685358255,0.19657320872274142,0.22959501557632397
0.03551401869158879,0.2043613707165109,0.2398753894080997
0.03457943925233645,0.19781931464174454,0.232398753894081
0.03364485981308411,0.19626168224299065,0.22990654205607478
0.03489096573208723,0.19844236760124612,0.23333333333333334
0.03551401869158879,0.19813084112149532,0.2336448598130841
0.037383177570093455,0.1987538940809969,0.23613707165109035
0.03613707165109034,0.19595015576323987,0.23208722741433022
0.03520249221183801,0.20373831775700935,0.23894080996884734
0.029595015576323987,0.19906542056074766,0.22866043613707165
0.03613707165109034,0.19439252336448598,0.23052959501557632
0.038317757009345796,0.20031152647975078,0.23862928348909657
0.037383177570093455,0.19190031152647974,0.2292834890965732
0.03457943925233645,0.19781931464174454,0.232398753894081
0.03551401869158879,0.19595015576323987,0.23146417445482867
0.03987538940809969,0.1956386292834891,0.23551401869158878
0.03551401869158879,0.20249221183800623,0.23800623052959502
0.03426791277258567,0.20031152647975078,0.23457943925233646
0.03426791277258567,0.20342679127725857,0.23769470404984425
0.03395638629283489,0.19781931464174454,0.23177570093457944
0.03457943925233645,0.20249221183800623,0.23707165109034267
0.03489096573208723,0.20404984423676012,0.23894080996884734
0.037383177570093455,0.19626168224299065,0.2336448598130841
0.03146417445482866,0.20093457943925233,0.232398753894081
0.03302180685358255,0.19844236760124612,0.23146417445482867
0.030218068535825544,0.19532710280373833,0.22554517133956387
0.03551401869158879,0.1987538940809969,0.23426791277258566
0.040809968847352024,0.19657320872274142,0.23738317757009345
0.03364485981308411,0.19844236760124612,0.23208722741433022
0.03426791277258567,0.1956386292834891,0.22990654205607478
0.03457943925233645,0.19750778816199377,0.23208722741433022
0.037383177570093455,0.2012461059190031,0.23862928348909657
0.03707165109034268,0.197196261682243,0.23426791277258566
0.03364485981308411,0.19813084112149532,0.23177570093457944
0.04236760124610592,0.1956386292834891,0.23800623052959502
0.03644859813084112,0.19844236760124612,0.23489096573208723
0.03333333333333333,0.20373831775700935,0.23707165109034267
0.03457943925233645,0.19781931464174454,0.232398753894081
0.0367601246105919,0.20031152647975078,0.23707165109034267
0.03364485981308411,0.20062305295950156,0.23426791277258566
0.03489096573208723,0.19937694704049844,0.23426791277258566
0.03177570093457944,0.19813084112149532,0.22990654205607478
0.03707165109034268,0.19501557632398753,0.23208722741433022
0.03395638629283489,0.20249221183800623,0.23644859813084113
0.0367601246105919,0.20031152647975078,0.23707165109034267
0.03426791277258567,0.19813084112149532,0.232398753894081
0.03457943925233645,0.19937694704049844,0.23395638629283488
0.03457943925233645,0.19906542056074766,0.2336448598130841
0.03457943925233645,0.19750778816199377,0.23208722741433022
0.03551401869158879,0.2012461059190031,0.2367601246105919
0.03177570093457944,0.197196261682243,0.22897196261682243
0.038629283489096576,0.19781931464174454,0.23644859813084113
0.03489096573208723,0.1987538940809969,0.2336448598130841
0.03457943925233645,0.20031152647975078,0.23489096573208723
0.03302180685358255,0.19750778816199377,0.23052959501557632
0.03613707165109034,0.1987538940809969,0.23489096573208723
0.03582554517133956,0.1987538940809969,0.23457943925233646
0.03707165109034268,0.19688473520249222,0.23395638629283488
0.03613707165109034,0.1987538940809969,0.23489096573208723
0.03551401869158879,0.19595015576323987,0.23146417445482867
0.03582554517133956,0.1987538940809969,0.23457943925233646
0.03177570093457944,0.197196261682243,0.22897196261682243
0.03520249221183801,0.1996884735202492,0.23489096573208723
0.03551401869158879,0.19626168224299065,0.23177570093457944
0.03613707165109034,0.2015576323987539,0.23769470404984425
0.03644859813084112,0.20342679127725857,0.2398753894080997
