final_voiced_obstruents,final_voiceless_obstruents,final_obstruents
0.0005492996429552321,0.011535292502059874,0.012084592145015106
0.0005492996429552321,0.01180994232353749,0.012359241966492723
0.0008239494644328481,0.01180994232353749,0.012633891787970338
0.0005492996429552321,0.012633891787970338,0.01318319143092557
0.00027464982147761604,0.012908541609447955,0.01318319143092557
0.0008239494644328481,0.013457841252403187,0.014281790716836034
0.0010985992859104642,0.012908541609447955,0.014007140895358419
0.0008239494644328481,0.01180994232353749,0.012633891787970338
0.0008239494644328481,0.011260642680582258,0.012084592145015106
0.0005492996429552321,0.01180994232353749,0.012359241966492723
0.00027464982147761604,0.013457841252403187,0.013732491073880802
0.0005492996429552321,0.012633891787970338,0.01318319143092557
0.0005492996429552321,0.012633891787970338,0.01318319143092557
0.0008239494644328481,0.01318319143092557,0.014007140895358419
0.00027464982147761604,0.01318319143092557,0.013457841252403187
0.0008239494644328481,0.010985992859104642,0.01180994232353749
0.00027464982147761604,0.010985992859104642,0.011260642680582258
0.0013732491073880802,0.011535292502059874,0.012908541609447955
0.0008239494644328481,0.012908541609447955,0.013732491073880802
0.0010985992859104642,0.012359241966492723,0.013457841252403187
0.0008239494644328481,0.010711343037627026,0.011535292502059874
0.00027464982147761604,0.012084592145015106,0.012359241966492723
0.0008239494644328481,0.011260642680582258,0.012084592145015106
0.0010985992859104642,0.012359241966492723,0.013457841252403187
0.0005492996429552321,0.012633891787970338,0.01318319143092557
0.0005492996429552321,0.012084592145015106,0.012633891787970338
0.0005492996429552321,0.010162043394671794,0.010711343037627026
0.0008239494644328481,0.012359241966492723,0.01318319143092557
0.00027464982147761604,0.012908541609447955,0.01318319143092557
0.0008239494644328481,0.011260642680582258,0.012084592145015106
0.00027464982147761604,0.012359241966492723,0.012633891787970338
0.0005492996429552321,0.01180994232353749,0.012359241966492723
0.0013732491073880802,0.012084592145015106,0.013457841252403187
0.0008239494644328481,0.010985992859104642,0.01180994232353749
0.0008239494644328481,0.011260642680582258,0.012084592145015106
0.0008239494644328481,0.012084592145015106,0.012908541609447955
0.0008239494644328481,0.012633891787970338,0.013457841252403187
0.0005492996429552321,0.012633891787970338,0.01318319143092557
0.0008239494644328481,0.012084592145015106,0.012908541609447955
0.0008239494644328481,0.011535292502059874,0.012359241966492723
0.0005492996429552321,0.012908541609447955,0.013457841252403187
0.0008239494644328481,0.012359241966492723,0.01318319143092557
0.0005492996429552321,0.011260642680582258,0.01180994232353749
0.0005492996429552321,0.011535292502059874,0.012084592145015106
0.0005492996429552321,0.012633891787970338,0.01318319143092557
0.00027464982147761604,0.010711343037627026,0.010985992859104642
0.0008239494644328481,0.012359241966492723,0.01318319143092557
0.0005492996429552321,0.012908541609447955,0.013457841252403187
0.0010985992859104642,0.012633891787970338,0.013732491073880802
0.0010985992859104642,0.012908541609447955,0.014007140895358419
