final_voiced_obstruents,final_voiceless_obstruents,final_obstruents
0.09624796084828711,0.1356715606307776,0.23191952147906472
0.09271343121261555,0.12561174551386622,0.21832517672648177
0.0957041870581838,0.12751495377922784,0.22321914083741165
0.09516041326808047,0.132952691680261,0.2281131049483415
0.09597607395323546,0.12833061446438282,0.22430668841761828
0.09516041326808047,0.13322457857531267,0.22838499184339314
0.09407286568787385,0.12941816204458945,0.2234910277324633
0.10168569874932028,0.132952691680261,0.2346383904295813
0.09189777052746058,0.13730288200108753,0.22920065252854813
0.10413268080478522,0.12833061446438282,0.23246329526916804
0.09244154431756389,0.12805872756933115,0.22050027188689506
0.09624796084828711,0.1258836324089179,0.222131593257205
0.09135399673735727,0.13404023926046765,0.2253942359978249
0.0989668297988037,0.12996193583469276,0.22892876563349646
0.08999456226209897,0.13050570962479607,0.22050027188689506
0.08890701468189233,0.12941816204458945,0.21832517672648177
0.09189777052746058,0.132952691680261,0.2248504622077216
0.0943447525829255,0.13539967373572595,0.22974442631865144
0.09325720500271886,0.12561174551386622,0.2188689505165851
0.09543230016313213,0.12969004893964112,0.22512234910277323
0.09380097879282219,0.13104948341489941,0.2248504622077216
0.08754758020663404,0.13023382272974443,0.21778140293637846
0.09842305600870038,0.1348558999456226,0.233278955954323
0.089178901576944,0.13349646547036434,0.2226753670473083
0.0929853181076672,0.12805872756933115,0.22104404567699837
0.100326264274062,0.13077759651984774,0.23110386079390974
0.08999456226209897,0.1348558999456226,0.2248504622077216
0.08945078847199565,0.13512778684067428,0.22457857531266992
0.09135399673735727,0.13376835236541598,0.22512234910277323
0.09081022294725394,0.1272430668841762,0.21805328983143013
0.09216965742251224,0.13023382272974443,0.22240348015225667
0.09815116911364873,0.12289287656334964,0.22104404567699837
0.09244154431756389,0.13077759651984774,0.22321914083741165
0.09679173463839043,0.1291462751495378,0.22593800978792822
0.09488852637302882,0.13322457857531267,0.2281131049483415
0.09543230016313213,0.12941816204458945,0.2248504622077216
0.09679173463839043,0.13539967373572595,0.23219140837411636
0.0929853181076672,0.13594344752582926,0.22892876563349646
0.09271343121261555,0.13050570962479607,0.22321914083741165
0.09244154431756389,0.13376835236541598,0.2262098966829799
0.09651984774333877,0.12669929309407288,0.22321914083741165
0.09244154431756389,0.12669929309407288,0.21914083741163676
0.10005437737901034,0.1250679717237629,0.22512234910277323
0.09081022294725394,0.13023382272974443,0.22104404567699837
0.09651984774333877,0.12805872756933115,0.22457857531266992
0.09679173463839043,0.12615551930396954,0.22294725394235998
0.0976073953235454,0.132952691680261,0.23056008700380642
0.09271343121261555,0.1356715606307776,0.22838499184339314
0.0957041870581838,0.1397498640565525,0.23545405111473627
0.09461663947797716,0.12833061446438282,0.22294725394235998
0.09488852637302882,0.13186514410005437,0.2267536704730832
0.0957041870581838,0.13349646547036434,0.22920065252854813
0.09624796084828711,0.12996193583469276,0.2262098966829799
0.0976073953235454,0.13050570962479607,0.2281131049483415
0.09679173463839043,0.12996193583469276,0.2267536704730832
0.08972267536704731,0.13322457857531267,0.22294725394235998
0.10114192495921696,0.12996193583469276,0.23110386079390974
0.09081022294725394,0.13512778684067428,0.22593800978792822
0.09543230016313213,0.12996193583469276,0.2253942359978249
0.09380097879282219,0.13376835236541598,0.2275693311582382
0.09679173463839043,0.132952691680261,0.22974442631865144
0.09380097879282219,0.13213703099510604,0.22593800978792822
0.09053833605220228,0.13159325720500273,0.222131593257205
0.09597607395323546,0.12996193583469276,0.22593800978792822
0.09216965742251224,0.12941816204458945,0.22158781946710168
0.09842305600870038,0.11935834692767809,0.21778140293637846
0.09216965742251224,0.13077759651984774,0.22294725394235998
0.10005437737901034,0.12860250135943446,0.2286568787384448
0.09951060358890701,0.12996193583469276,0.22947253942359977
0.09216965742251224,0.13104948341489941,0.22321914083741165
0.09244154431756389,0.14301250679717237,0.23545405111473627
0.09624796084828711,0.1277868406742795,0.2240348015225666
0.09135399673735727,0.13186514410005437,0.22321914083741165
0.0943447525829255,0.12479608482871125,0.21914083741163676
0.09624796084828711,0.1199021207177814,0.21615008156606852
0.09706362153344208,0.13376835236541598,0.23083197389885807
0.09624796084828711,0.13050570962479607,0.2267536704730832
0.09081022294725394,0.1375747688961392,0.22838499184339314
0.08863512778684067,0.12969004893964112,0.21832517672648177
0.0910821098423056,0.14491571506253398,0.2359978249048396
0.09216965742251224,0.13077759651984774,0.22294725394235998
0.09679173463839043,0.12343665035345297,0.22022838499184338
0.0976073953235454,0.1272430668841762,0.2248504622077216
0.09216965742251224,0.13268080478520936,0.2248504622077216
0.08727569331158239,0.12887438825448613,0.21615008156606852
0.0929853181076672,0.13268080478520936,0.22566612289287658
0.10386079390973355,0.12941816204458945,0.233278955954323
0.09706362153344208,0.13023382272974443,0.22729744426318652
0.09162588363240892,0.12860250135943446,0.22022838499184338
0.09679173463839043,0.132952691680261,0.22974442631865144
0.09189777052746058,0.12751495377922784,0.21941272430668843
0.0878194671016857,0.12697117998912452,0.21479064709081022
0.09216965742251224,0.13240891789015768,0.22457857531266992
0.09869494290375204,0.13186514410005437,0.23056008700380642
0.0957041870581838,0.13675910821098422,0.23246329526916804
0.08972267536704731,0.13784665579119088,0.2275693311582382
0.0976073953235454,0.12615551930396954,0.22376291462751496
0.09488852637302882,0.13539967373572595,0.23028820010875475
0.09624796084828711,0.12996193583469276,0.2262098966829799
0.09325720500271886,0.13050570962479607,0.22376291462751496
