final_voiced_obstruents,final_voiceless_obstruents,final_obstruents
0.10898058252427184,0.04635922330097087,0.1553398058252427
0.1075242718446602,0.04951456310679612,0.15703883495145632
0.10339805825242719,0.04902912621359223,0.1524271844660194
0.10703883495145632,0.04830097087378641,0.1553398058252427
0.10849514563106796,0.04927184466019417,0.15776699029126215
0.10582524271844661,0.05,0.1558252427184466
0.11019417475728155,0.04563106796116505,0.1558252427184466
0.10849514563106796,0.04975728155339806,0.15825242718446603
0.10339805825242719,0.05121359223300971,0.1546116504854369
0.10922330097087378,0.04441747572815534,0.15364077669902912
0.10631067961165049,0.04660194174757282,0.1529126213592233
0.10509708737864078,0.04344660194174757,0.14854368932038836
0.11092233009708738,0.04757281553398058,0.15849514563106795
0.10558252427184465,0.0470873786407767,0.15266990291262136
0.10995145631067961,0.043932038834951455,0.15388349514563107
0.10655339805825242,0.05024271844660194,0.15679611650485437
0.11504854368932038,0.04733009708737864,0.16237864077669903
0.10679611650485436,0.04757281553398058,0.15436893203883495
0.10679611650485436,0.05024271844660194,0.15703883495145632
0.11092233009708738,0.04563106796116505,0.15655339805825244
0.10946601941747573,0.04830097087378641,0.15776699029126215
0.1087378640776699,0.045873786407766994,0.1546116504854369
0.10533980582524272,0.04635922330097087,0.15169902912621358
0.10558252427184465,0.048786407766990295,0.15436893203883495
0.10655339805825242,0.04466019417475728,0.1512135922330097
0.10145631067961165,0.05145631067961165,0.1529126213592233
0.10412621359223301,0.047815533980582525,0.15194174757281553
0.1104368932038835,0.04538834951456311,0.1558252427184466
0.10849514563106796,0.046844660194174756,0.1553398058252427
0.10315533980582524,0.050970873786407765,0.154126213592233
0.10970873786407767,0.04538834951456311,0.15509708737864078
0.10800970873786407,0.047815533980582525,0.1558252427184466
0.10995145631067961,0.04757281553398058,0.1575242718446602
0.10558252427184465,0.0441747572815534,0.14975728155339807
0.11310679611650486,0.04660194174757282,0.15970873786407766
0.10266990291262136,0.05,0.15266990291262136
0.11067961165048544,0.04660194174757282,0.15728155339805824
0.10582524271844661,0.04514563106796116,0.15097087378640778
0.10922330097087378,0.04660194174757282,0.1558252427184466
0.11140776699029126,0.04538834951456311,0.15679611650485437
0.10728155339805825,0.047815533980582525,0.15509708737864078
0.10946601941747573,0.04514563106796116,0.1546116504854369
0.10533980582524272,0.048786407766990295,0.154126213592233
0.10970873786407767,0.0470873786407767,0.15679611650485437
0.10388349514563107,0.05024271844660194,0.154126213592233
0.1104368932038835,0.04975728155339806,0.16019417475728157
0.11092233009708738,0.04951456310679612,0.1604368932038835
0.10655339805825242,0.04635922330097087,0.1529126213592233
0.10582524271844661,0.048058252427184464,0.15388349514563107
0.11407766990291263,0.044902912621359224,0.15898058252427186
0.10606796116504855,0.04854368932038835,0.1546116504854369
0.10631067961165049,0.04611650485436893,0.1524271844660194
0.10582524271844661,0.04635922330097087,0.15218446601941749
0.11067961165048544,0.04538834951456311,0.15606796116504854
0.11019417475728155,0.050728155339805826,0.16092233009708737
0.1075242718446602,0.04538834951456311,0.1529126213592233
0.1075242718446602,0.047815533980582525,0.1553398058252427
0.10558252427184465,0.04635922330097087,0.15194174757281553
0.11165048543689321,0.0441747572815534,0.1558252427184466
0.11165048543689321,0.048786407766990295,0.1604368932038835
0.11019417475728155,0.045873786407766994,0.15606796116504854
0.11310679611650486,0.04733009708737864,0.1604368932038835
0.10655339805825242,0.04320388349514563,0.14975728155339807
0.11237864077669903,0.045873786407766994,0.15825242718446603
0.1087378640776699,0.05048543689320388,0.15922330097087378
0.11189320388349515,0.048786407766990295,0.16067961165048544
0.10412621359223301,0.04635922330097087,0.15048543689320387
0.10922330097087378,0.05024271844660194,0.15946601941747574
0.10946601941747573,0.0441747572815534,0.15364077669902912
0.1046116504854369,0.04927184466019417,0.15388349514563107
0.10728155339805825,0.047815533980582525,0.15509708737864078
0.10533980582524272,0.04223300970873786,0.14757281553398058
0.10533980582524272,0.04951456310679612,0.15485436893203883
0.1075242718446602,0.05218446601941747,0.15970873786407766
0.10922330097087378,0.043689320388349516,0.1529126213592233
0.10800970873786407,0.04611650485436893,0.154126213592233
0.10436893203883495,0.04854368932038835,0.1529126213592233
0.1046116504854369,0.04635922330097087,0.15097087378640778
0.11213592233009709,0.0412621359223301,0.1533980582524272
0.11213592233009709,0.04733009708737864,0.15946601941747574
0.10898058252427184,0.04733009708737864,0.1563106796116505
0.11529126213592233,0.04660194174757282,0.16189320388349515
0.11092233009708738,0.04733009708737864,0.15825242718446603
0.11262135922330097,0.04538834951456311,0.15800970873786407
0.10728155339805825,0.04757281553398058,0.15485436893203883
0.10315533980582524,0.04514563106796116,0.1483009708737864
0.10825242718446602,0.04757281553398058,0.1558252427184466
0.1087378640776699,0.045873786407766994,0.1546116504854369
0.1104368932038835,0.04296116504854369,0.1533980582524272
0.11262135922330097,0.04441747572815534,0.15703883495145632
0.10825242718446602,0.044902912621359224,0.15315533980582524
0.10679611650485436,0.04635922330097087,0.15315533980582524
0.11140776699029126,0.04830097087378641,0.15970873786407766
0.10631067961165049,0.04733009708737864,0.15364077669902912
0.10995145631067961,0.047815533980582525,0.15776699029126215
0.11019417475728155,0.04733009708737864,0.1575242718446602
0.11237864077669903,0.04247572815533981,0.15485436893203883
0.11383495145631067,0.04635922330097087,0.16019417475728157
0.10631067961165049,0.04466019417475728,0.15097087378640778
0.11165048543689321,0.05121359223300971,0.1628640776699029
