final_voiced_obstruents,final_voiceless_obstruents,final_obstruents
0.0010438413361169101,0.003914405010438413,0.004958246346555324
0.0015657620041753654,0.002870563674321503,0.004436325678496869
0.0018267223382045928,0.0036534446764091857,0.005480167014613779
0.0018267223382045928,0.003914405010438413,0.005741127348643006
0.0007828810020876827,0.0041753653444676405,0.004958246346555324
0.002870563674321503,0.003914405010438413,0.006784968684759917
0.0013048016701461378,0.004436325678496869,0.005741127348643006
0.002348643006263048,0.0041753653444676405,0.006524008350730689
0.002870563674321503,0.003914405010438413,0.006784968684759917
0.0026096033402922755,0.004436325678496869,0.007045929018789144
0.002870563674321503,0.004697286012526096,0.007567849686847599
0.0015657620041753654,0.004436325678496869,0.0060020876826722335
0.0026096033402922755,0.004436325678496869,0.007045929018789144
0.0018267223382045928,0.0033924843423799585,0.005219206680584551
0.0026096033402922755,0.004436325678496869,0.007045929018789144
0.002348643006263048,0.003131524008350731,0.005480167014613779
0.003131524008350731,0.0041753653444676405,0.007306889352818371
0.0013048016701461378,0.003914405010438413,0.005219206680584551
0.0033924843423799585,0.003914405010438413,0.007306889352818371
0.002348643006263048,0.003914405010438413,0.006263048016701462
0.002348643006263048,0.003914405010438413,0.006263048016701462
0.002348643006263048,0.003131524008350731,0.005480167014613779
0.0020876826722338203,0.0033924843423799585,0.005480167014613779
0.0015657620041753654,0.004436325678496869,0.0060020876826722335
0.002870563674321503,0.0033924843423799585,0.006263048016701462
0.003131524008350731,0.003131524008350731,0.006263048016701462
0.0013048016701461378,0.004436325678496869,0.005741127348643006
0.002348643006263048,0.0041753653444676405,0.006524008350730689
0.002348643006263048,0.0033924843423799585,0.005741127348643006
0.0020876826722338203,0.004697286012526096,0.006784968684759917
0.0013048016701461378,0.0036534446764091857,0.004958246346555324
0.0013048016701461378,0.004697286012526096,0.0060020876826722335
0.0020876826722338203,0.004436325678496869,0.006524008350730689
0.0026096033402922755,0.0036534446764091857,0.006263048016701462
0.0018267223382045928,0.005219206680584551,0.007045929018789144
0.002870563674321503,0.0041753653444676405,0.007045929018789144
0.0020876826722338203,0.0036534446764091857,0.005741127348643006
0.002348643006263048,0.004958246346555324,0.007306889352818371
0.002348643006263048,0.003131524008350731,0.005480167014613779
0.0013048016701461378,0.004436325678496869,0.005741127348643006
0.0015657620041753654,0.0041753653444676405,0.005741127348643006
0.0018267223382045928,0.004958246346555324,0.006784968684759917
0.0020876826722338203,0.0036534446764091857,0.005741127348643006
0.0018267223382045928,0.003914405010438413,0.005741127348643006
0.0026096033402922755,0.002870563674321503,0.005480167014613779
0.002348643006263048,0.0033924843423799585,0.005741127348643006
0.0018267223382045928,0.002870563674321503,0.004697286012526096
0.0020876826722338203,0.004697286012526096,0.006784968684759917
0.0013048016701461378,0.0041753653444676405,0.005480167014613779
0.0026096033402922755,0.0033924843423799585,0.0060020876826722335
0.0018267223382045928,0.0041753653444676405,0.0060020876826722335
0.0018267223382045928,0.003914405010438413,0.005741127348643006
0.0013048016701461378,0.0041753653444676405,0.005480167014613779
0.0018267223382045928,0.0036534446764091857,0.005480167014613779
0.0020876826722338203,0.0036534446764091857,0.005741127348643006
0.0013048016701461378,0.003914405010438413,0.005219206680584551
0.0018267223382045928,0.004697286012526096,0.006524008350730689
0.0018267223382045928,0.0041753653444676405,0.0060020876826722335
0.0026096033402922755,0.0033924843423799585,0.0060020876826722335
0.0033924843423799585,0.004436325678496869,0.007828810020876827
0.0015657620041753654,0.0041753653444676405,0.005741127348643006
0.0026096033402922755,0.004697286012526096,0.007306889352818371
0.002870563674321503,0.003131524008350731,0.0060020876826722335
0.002348643006263048,0.004436325678496869,0.006784968684759917
0.0010438413361169101,0.0033924843423799585,0.004436325678496869
0.0033924843423799585,0.003914405010438413,0.007306889352818371
0.0015657620041753654,0.0041753653444676405,0.005741127348643006
0.002348643006263048,0.004697286012526096,0.007045929018789144
0.0020876826722338203,0.005741127348643006,0.007828810020876827
0.0010438413361169101,0.004436325678496869,0.005480167014613779
0.0015657620041753654,0.003131524008350731,0.004697286012526096
0.002348643006263048,0.003914405010438413,0.006263048016701462
0.0018267223382045928,0.004958246346555324,0.006784968684759917
0.0013048016701461378,0.004697286012526096,0.0060020876826722335
0.0026096033402922755,0.0041753653444676405,0.006784968684759917
0.0018267223382045928,0.004958246346555324,0.006784968684759917
0.0020876826722338203,0.003914405010438413,0.0060020876826722335
0.0020876826722338203,0.0036534446764091857,0.005741127348643006
0.002870563674321503,0.002870563674321503,0.005741127348643006
0.0018267223382045928,0.002348643006263048,0.0041753653444676405
0.0026096033402922755,0.0041753653444676405,0.006784968684759917
0.002348643006263048,0.003914405010438413,0.006263048016701462
0.0020876826722338203,0.004697286012526096,0.006784968684759917
0.002348643006263048,0.0036534446764091857,0.0060020876826722335
0.002348643006263048,0.005480167014613779,0.007828810020876827
0.002870563674321503,0.004958246346555324,0.007828810020876827
0.0020876826722338203,0.0033924843423799585,0.005480167014613779
0.0020876826722338203,0.002870563674321503,0.004958246346555324
0.002348643006263048,0.003914405010438413,0.006263048016701462
0.0018267223382045928,0.004958246346555324,0.006784968684759917
0.0020876826722338203,0.0033924843423799585,0.005480167014613779
0.0015657620041753654,0.0036534446764091857,0.005219206680584551
0.0026096033402922755,0.0041753653444676405,0.006784968684759917
0.002870563674321503,0.003914405010438413,0.006784968684759917
0.002870563674321503,0.003914405010438413,0.006784968684759917
0.0018267223382045928,0.0036534446764091857,0.005480167014613779
0.0026096033402922755,0.0041753653444676405,0.006784968684759917
0.0020876826722338203,0.004958246346555324,0.007045929018789144
0.0018267223382045928,0.004697286012526096,0.006524008350730689
0.0020876826722338203,0.0033924843423799585,0.005480167014613779
