final_voiced_obstruents,final_voiceless_obstruents,final_obstruents
0.0014577259475218659,0.0029154518950437317,0.004373177842565598
0.0009718172983479105,0.0029154518950437317,0.003887269193391642
0.0014577259475218659,0.003401360544217687,0.004859086491739553
0.001943634596695821,0.003401360544217687,0.005344995140913508
0.0009718172983479105,0.003401360544217687,0.004373177842565598
0.001943634596695821,0.0029154518950437317,0.004859086491739553
0.0009718172983479105,0.003401360544217687,0.004373177842565598
0.001943634596695821,0.003401360544217687,0.005344995140913508
0.0014577259475218659,0.0029154518950437317,0.004373177842565598
0.0014577259475218659,0.0029154518950437317,0.004373177842565598
0.0014577259475218659,0.0029154518950437317,0.004373177842565598
0.001943634596695821,0.003401360544217687,0.005344995140913508
0.0014577259475218659,0.0029154518950437317,0.004373177842565598
0.001943634596695821,0.0029154518950437317,0.004859086491739553
0.001943634596695821,0.0029154518950437317,0.004859086491739553
0.0014577259475218659,0.0029154518950437317,0.004373177842565598
0.0014577259475218659,0.003401360544217687,0.004859086491739553
0.001943634596695821,0.0029154518950437317,0.004859086491739553
0.0014577259475218659,0.003401360544217687,0.004859086491739553
0.0014577259475218659,0.003401360544217687,0.004859086491739553
0.001943634596695821,0.0029154518950437317,0.004859086491739553
0.001943634596695821,0.003401360544217687,0.005344995140913508
0.0014577259475218659,0.003401360544217687,0.004859086491739553
0.0009718172983479105,0.003401360544217687,0.004373177842565598
0.001943634596695821,0.0029154518950437317,0.004859086491739553
0.001943634596695821,0.003401360544217687,0.005344995140913508
0.001943634596695821,0.0029154518950437317,0.004859086491739553
0.001943634596695821,0.003401360544217687,0.005344995140913508
0.0014577259475218659,0.0029154518950437317,0.004373177842565598
0.0014577259475218659,0.003401360544217687,0.004859086491739553
0.001943634596695821,0.0029154518950437317,0.004859086491739553
0.001943634596695821,0.0024295432458697765,0.004373177842565598
0.001943634596695821,0.0029154518950437317,0.004859086491739553
0.0014577259475218659,0.0029154518950437317,0.004373177842565598
0.0014577259475218659,0.003401360544217687,0.004859086491739553
0.001943634596695821,0.003401360544217687,0.005344995140913508
0.001943634596695821,0.003401360544217687,0.005344995140913508
0.001943634596695821,0.0024295432458697765,0.004373177842565598
0.0009718172983479105,0.003401360544217687,0.004373177842565598
0.0009718172983479105,0.0029154518950437317,0.003887269193391642
0.001943634596695821,0.0024295432458697765,0.004373177842565598
0.001943634596695821,0.003401360544217687,0.005344995140913508
0.001943634596695821,0.0029154518950437317,0.004859086491739553
0.001943634596695821,0.003401360544217687,0.005344995140913508
0.001943634596695821,0.003401360544217687,0.005344995140913508
0.001943634596695821,0.0029154518950437317,0.004859086491739553
0.001943634596695821,0.003401360544217687,0.005344995140913508
0.0014577259475218659,0.003401360544217687,0.004859086491739553
0.001943634596695821,0.0029154518950437317,0.004859086491739553
0.001943634596695821,0.001943634596695821,0.003887269193391642
0.0014577259475218659,0.0024295432458697765,0.003887269193391642
0.001943634596695821,0.003401360544217687,0.005344995140913508
0.0014577259475218659,0.003401360544217687,0.004859086491739553
0.001943634596695821,0.0029154518950437317,0.004859086491739553
0.001943634596695821,0.0029154518950437317,0.004859086491739553
0.001943634596695821,0.003401360544217687,0.005344995140913508
0.001943634596695821,0.003401360544217687,0.005344995140913508
0.0014577259475218659,0.0029154518950437317,0.004373177842565598
0.001943634596695821,0.003401360544217687,0.005344995140913508
0.0014577259475218659,0.003401360544217687,0.004859086491739553
0.001943634596695821,0.0024295432458697765,0.004373177842565598
0.0014577259475218659,0.0024295432458697765,0.003887269193391642
0.0009718172983479105,0.0029154518950437317,0.003887269193391642
0.001943634596695821,0.0029154518950437317,0.004859086491739553
0.001943634596695821,0.0029154518950437317,0.004859086491739553
0.001943634596695821,0.0029154518950437317,0.004859086491739553
0.001943634596695821,0.0029154518950437317,0.004859086491739553
0.0014577259475218659,0.003401360544217687,0.004859086491739553
0.001943634596695821,0.0029154518950437317,0.004859086491739553
0.0014577259475218659,0.0029154518950437317,0.004373177842565598
0.001943634596695821,0.003401360544217687,0.005344995140913508
0.0014577259475218659,0.0029154518950437317,0.004373177842565598
0.001943634596695821,0.0029154518950437317,0.004859086491739553
0.001943634596695821,0.0029154518950437317,0.004859086491739553
