final_voiced_obstruents,final_voiceless_obstruents,final_obstruents
0.07895418068858401,0.22987315557856589,0.30882733626714987
0.07481232202951074,0.23349728190525498,0.30830960393476575
0.07998964535335232,0.2332384157390629,0.31322806109241524
0.07274139269997411,0.2322029510742946,0.3049443437742687
0.07714211752523945,0.23375614807144707,0.31089826559668654
0.07869531452239192,0.22935542324618172,0.30805073776857367
0.08335490551384934,0.2309086202433342,0.3142635257571835
0.07584778669427905,0.22521356458710848,0.3010613512813875
0.07973077918716023,0.2309086202433342,0.31063939943049446
0.06342221071705928,0.2296142894123738,0.2930365001294331
0.07222366036758995,0.24747605487962723,0.3196997152472172
0.07325912503235828,0.2342738804038312,0.3075330054361895
0.07325912503235828,0.2381568728967124,0.31141599792907065
0.07895418068858401,0.22754336008283718,0.30649754077142116
0.07015273103805332,0.2358270774009837,0.305979808439037
0.08180170851669687,0.23505047890240746,0.3168521874191043
0.07636551902666322,0.23246181724048667,0.30882733626714987
0.0862024333419622,0.2283199585814134,0.3145223919233756
0.07688325135904737,0.23634480973336786,0.31322806109241524
0.07455345586331867,0.2381568728967124,0.3127103287600311
0.07455345586331867,0.23530934506859955,0.3098628009319182
0.07843644835619984,0.23401501423763915,0.312451462593839
0.07455345586331867,0.23479161273621538,0.30934506859953403
0.0740357235309345,0.23712140823194408,0.31115713176287857
0.06730520320994046,0.23738027439813617,0.3046854776080766
0.07455345586331867,0.24022780222624904,0.3147812580895677
0.06911726637328501,0.2355682112347916,0.3046854776080766
0.07662438519285529,0.23996893606005695,0.31659332125291223
0.07248252653378204,0.22340150142376392,0.2958840279575459
0.07817758219000777,0.22676676158426093,0.3049443437742687
0.07118819570282164,0.23272068340667876,0.3039088791095004
0.0802485115195444,0.23505047890240746,0.31529899042195186
0.08102511001812063,0.2332384157390629,0.3142635257571835
0.07274139269997411,0.23867460522909656,0.31141599792907065
0.07998964535335232,0.2381568728967124,0.31814651825006474
0.07895418068858401,0.22547243075330053,0.30442661144188454
0.07222366036758995,0.2404866683924411,0.3127103287600311
0.07507118819570283,0.23272068340667876,0.3077918716023816
0.07092932953662956,0.23608594356717577,0.30701527310380533
0.07843644835619984,0.2319440849081025,0.31038053326430237
0.07325912503235828,0.23479161273621538,0.30805073776857367
0.08180170851669687,0.24203986538959357,0.3238415739062904
0.07817758219000777,0.24411079471913022,0.322288376909138
0.07067046337043749,0.2322029510742946,0.3028734144447321
0.07636551902666322,0.22883769091379758,0.3052032099404608
0.0802485115195444,0.2355682112347916,0.31581672275433603
0.07791871602381568,0.24488739321770644,0.32280610924152214
0.07584778669427905,0.23893347139528864,0.3147812580895677
0.07507118819570283,0.2309086202433342,0.305979808439037
0.07636551902666322,0.23712140823194408,0.3134869272586073
0.0862024333419622,0.23142635257571836,0.31762878591768057
0.07740098369143153,0.23893347139528864,0.31633445508672015
0.07325912503235828,0.23479161273621538,0.30805073776857367
0.07869531452239192,0.23505047890240746,0.31374579342479936
0.08102511001812063,0.24100440072482526,0.3220295107429459
0.07274139269997411,0.23738027439813617,0.3101216670981103
0.07791871602381568,0.23660367589955994,0.3145223919233756
0.07455345586331867,0.22935542324618172,0.3039088791095004
0.07558892052808698,0.24592285788247475,0.3215117784105617
0.07377685736474243,0.23142635257571836,0.3052032099404608
0.07740098369143153,0.22935542324618172,0.30675640693761325
0.08206057468288895,0.23039088791095003,0.312451462593839
0.07791871602381568,0.23660367589955994,0.3145223919233756
0.07455345586331867,0.23246181724048667,0.30701527310380533
0.07196479420139788,0.23660367589955994,0.3085684701009578
0.07507118819570283,0.23530934506859955,0.31038053326430237
0.07662438519285529,0.23634480973336786,0.31296919492622316
0.07947191302096816,0.23168521874191042,0.31115713176287857
0.0802485115195444,0.23142635257571836,0.31167486409526274
0.07921304685477608,0.2319440849081025,0.31115713176287857
0.0717059280352058,0.23763914056432825,0.30934506859953403
0.07274139269997411,0.23893347139528864,0.31167486409526274
0.07558892052808698,0.23738027439813617,0.31296919492622316
0.07973077918716023,0.24333419622055397,0.3230649754077142
0.07558892052808698,0.23479161273621538,0.31038053326430237
0.0704115972042454,0.23039088791095003,0.3008024851151954
0.07662438519285529,0.236862542065752,0.3134869272586073
0.07791871602381568,0.23116748640952628,0.30908620243334195
0.07300025886616619,0.2404866683924411,0.3134869272586073
0.07869531452239192,0.22676676158426093,0.3054620761066529
0.07377685736474243,0.23763914056432825,0.31141599792907065
0.07118819570282164,0.23634480973336786,0.3075330054361895
0.07843644835619984,0.23789800673052033,0.31633445508672015
0.07507118819570283,0.22547243075330053,0.3005436189490034
0.07429458969712659,0.23246181724048667,0.30675640693761325
0.07584778669427905,0.22521356458710848,0.3010613512813875
0.06989386487186125,0.23297954957287081,0.3028734144447321
0.07377685736474243,0.24229873155578566,0.31607558892052806
0.08154284235050478,0.22806109241522132,0.3096039347657261
0.0802485115195444,0.23841573906290447,0.31866425058244885
0.07558892052808698,0.2342738804038312,0.3098628009319182
0.06626973854517215,0.23634480973336786,0.30261454827854
0.07973077918716023,0.22806109241522132,0.3077918716023816
0.07662438519285529,0.2322029510742946,0.30882733626714987
0.0802485115195444,0.23349728190525498,0.31374579342479936
0.07429458969712659,0.23971006989386487,0.31400465959099144
0.07377685736474243,0.23272068340667876,0.30649754077142116
0.07118819570282164,0.23919233756148073,0.31038053326430237
0.07558892052808698,0.2342738804038312,0.3098628009319182
0.07843644835619984,0.2322029510742946,0.31063939943049446
