final_voiced_obstruents,final_voiceless_obstruents,final_obstruents
0.10267952840300107,0.19935691318327975,0.3020364415862808
0.09496248660235798,0.21028938906752412,0.3052518756698821
0.09860664523043944,0.2045016077170418,0.3031082529474812
0.09817792068595928,0.20664523043944266,0.3048231511254019
0.09732047159699893,0.2132904608788853,0.3106109324758842
0.10610932475884244,0.20214362272240086,0.3082529474812433
0.09903536977491961,0.20107181136120042,0.30010718113612006
0.09732047159699893,0.20535905680600214,0.30267952840300105
0.10696677384780279,0.20342979635584138,0.31039657020364414
0.09860664523043944,0.20471596998928188,0.3033226152197213
0.10053590568060021,0.20514469453376205,0.3056806002143623
0.09389067524115756,0.20471596998928188,0.29860664523043945
0.10053590568060021,0.21136120042872455,0.31189710610932475
0.09431939978563773,0.21028938906752412,0.30460878885316184
0.09496248660235798,0.21457663451232584,0.3095391211146838
0.0917470525187567,0.21479099678456592,0.3065380493033226
0.10396570203644159,0.20064308681672025,0.30460878885316184
0.09753483386923902,0.20192926045016077,0.2994640943193998
0.10203644158628082,0.20707395498392284,0.30911039657020367
0.09860664523043944,0.2062165058949625,0.3048231511254019
0.0977491961414791,0.20364415862808147,0.3013933547695606
0.10203644158628082,0.21028938906752412,0.3123258306538049
0.09882100750267953,0.20986066452304394,0.3086816720257235
0.09453376205787781,0.21007502679528403,0.30460878885316184
0.09389067524115756,0.20921757770632368,0.3031082529474812
0.09453376205787781,0.2090032154340836,0.3035369774919614
0.09967845659163987,0.2057877813504823,0.3054662379421222
0.09796355841371919,0.2057877813504823,0.3037513397642015
0.09646302250803858,0.20857449088960342,0.305037513397642
0.0992497320471597,0.20943193997856377,0.3086816720257235
0.09539121114683816,0.20836012861736333,0.3037513397642015
0.09710610932475884,0.2195069667738478,0.31661307609860667
0.09196141479099679,0.20793140407288319,0.29989281886388
0.0992497320471597,0.21157556270096464,0.3108252947481243
0.0992497320471597,0.20793140407288319,0.3071811361200429
0.09539121114683816,0.20664523043944266,0.3020364415862808
0.09603429796355842,0.207502679528403,0.3035369774919614
0.09131832797427653,0.207502679528403,0.29882100750267954
0.0977491961414791,0.2057877813504823,0.3035369774919614
0.09882100750267953,0.2105037513397642,0.3093247588424437
0.09753483386923902,0.20921757770632368,0.3067524115755627
0.1022508038585209,0.21264737406216505,0.314898177920686
0.09281886387995712,0.2060021436227224,0.29882100750267954
0.09817792068595928,0.20707395498392284,0.3052518756698821
0.09710610932475884,0.20857449088960342,0.3056806002143623
0.09131832797427653,0.21414790996784566,0.3054662379421222
0.10032154340836012,0.21243301178992496,0.3127545551982851
0.09860664523043944,0.21307609860664523,0.31168274383708466
0.09946409431939979,0.20535905680600214,0.3048231511254019
0.1007502679528403,0.20664523043944266,0.307395498392283
0.09989281886387996,0.2062165058949625,0.30610932475884245
0.10096463022508038,0.21028938906752412,0.3112540192926045
0.10182207931404073,0.2152197213290461,0.3170418006430868
0.0992497320471597,0.2090032154340836,0.3082529474812433
0.10803858520900321,0.20493033226152196,0.3129689174705252
0.09753483386923902,0.21007502679528403,0.30760986066452306
0.0947481243301179,0.21693461950696677,0.31168274383708466
0.09839228295819935,0.215005359056806,0.31339764201500536
0.10010718113612005,0.20814576634512325,0.3082529474812433
0.09946409431939979,0.2090032154340836,0.3084673097534834
0.09410503751339765,0.2057877813504823,0.29989281886388
0.10032154340836012,0.20514469453376205,0.3054662379421222
0.0962486602357985,0.20685959271168275,0.3031082529474812
0.09667738478027867,0.21178992497320473,0.3084673097534834
0.09603429796355842,0.21136120042872455,0.307395498392283
0.09367631296891747,0.20042872454448016,0.2941050375133976
0.09260450160771704,0.21007502679528403,0.30267952840300105
0.08917470525187567,0.21436227224008575,0.3035369774919614
0.09517684887459807,0.20407288317256164,0.2992497320471597
0.09796355841371919,0.20514469453376205,0.3031082529474812
0.09903536977491961,0.19957127545551984,0.29860664523043945
0.0917470525187567,0.215005359056806,0.3067524115755627
0.09732047159699893,0.20836012861736333,0.3056806002143623
0.1022508038585209,0.20278670953912112,0.305037513397642
0.09753483386923902,0.20471596998928188,0.3022508038585209
0.09946409431939979,0.2090032154340836,0.3084673097534834
0.09581993569131833,0.20643086816720257,0.3022508038585209
0.0977491961414791,0.21457663451232584,0.3123258306538049
0.09796355841371919,0.20685959271168275,0.3048231511254019
0.09796355841371919,0.21114683815648447,0.30911039657020367
0.09560557341907824,0.21007502679528403,0.3056806002143623
0.09817792068595928,0.20964630225080386,0.30782422293676315
0.09710610932475884,0.20836012861736333,0.3054662379421222
0.09860664523043944,0.20728831725616292,0.30589496248660236
0.09903536977491961,0.21007502679528403,0.30911039657020367
0.10460878885316184,0.20085744908896033,0.3054662379421222
0.0992497320471597,0.20514469453376205,0.30439442658092175
0.09517684887459807,0.2060021436227224,0.3011789924973205
0.09946409431939979,0.2107181136120043,0.31018220793140405
0.1022508038585209,0.2137191854233655,0.3159699892818864
0.09839228295819935,0.21307609860664523,0.3114683815648446
0.09646302250803858,0.20557341907824223,0.3020364415862808
0.09453376205787781,0.20257234726688103,0.29710610932475884
0.09303322615219721,0.2107181136120043,0.3037513397642015
0.09603429796355842,0.21136120042872455,0.307395498392283
0.1022508038585209,0.21178992497320473,0.3140407288317256
0.09410503751339765,0.21586280814576633,0.30996784565916397
0.0947481243301179,0.21586280814576633,0.3106109324758842
0.09839228295819935,0.20728831725616292,0.3056806002143623
0.1052518756698821,0.20385852090032155,0.30911039657020367
