final_voiced_obstruents,final_voiceless_obstruents,final_obstruents
0.0027256208358570565,0.07571168988491823,0.07843731072077528
0.003331314354936402,0.07480314960629922,0.07813446396123562
0.003331314354936402,0.07086614173228346,0.07419745608721987
0.0021199273167777106,0.06844336765596608,0.07056329497274379
0.0024227740763173833,0.07177468201090248,0.07419745608721987
0.0036341611144760752,0.07238037552998183,0.0760145366444579
0.0036341611144760752,0.07722592368261659,0.08086008479709267
0.0030284675953967293,0.07116898849182314,0.07419745608721987
0.0030284675953967293,0.0726832222895215,0.07571168988491823
0.004239854633555421,0.07359176256814053,0.07783161720169594
0.0030284675953967293,0.06571774682010903,0.06874621441550575
0.0036341611144760752,0.06965475469412477,0.07328891580860085
0.004239854633555421,0.07389460932768019,0.07813446396123562
0.0030284675953967293,0.0726832222895215,0.07571168988491823
0.0027256208358570565,0.07328891580860085,0.0760145366444579
0.0027256208358570565,0.07389460932768019,0.07662023016353725
0.0045427013930950935,0.07238037552998183,0.07692307692307693
0.003937007874015748,0.07086614173228346,0.07480314960629922
0.0018170805572380376,0.07964869775893398,0.08146577831617202
0.0027256208358570565,0.07540884312537856,0.07813446396123562
0.0018170805572380376,0.0726832222895215,0.07450030284675954
0.0036341611144760752,0.07510599636583888,0.07874015748031496
0.0027256208358570565,0.07026044821320412,0.07298606904906117
0.0024227740763173833,0.07359176256814053,0.0760145366444579
0.003937007874015748,0.07328891580860085,0.07722592368261659
0.003937007874015748,0.07480314960629922,0.07874015748031496
0.003331314354936402,0.07238037552998183,0.07571168988491823
0.0021199273167777106,0.07540884312537856,0.07752877044215627
0.003331314354936402,0.07359176256814053,0.07692307692307693
0.0030284675953967293,0.07298606904906117,0.0760145366444579
0.0021199273167777106,0.07116898849182314,0.07328891580860085
0.0045427013930950935,0.06995760145366445,0.07450030284675954
0.003331314354936402,0.07389460932768019,0.07722592368261659
0.0030284675953967293,0.07450030284675954,0.07752877044215627
0.003331314354936402,0.07147183525136282,0.07480314960629922
0.0027256208358570565,0.06844336765596608,0.07116898849182314
0.0024227740763173833,0.07510599636583888,0.07752877044215627
0.003331314354936402,0.07631738340399757,0.07964869775893398
0.0030284675953967293,0.07026044821320412,0.07328891580860085
0.0030284675953967293,0.07026044821320412,0.07328891580860085
0.003331314354936402,0.07298606904906117,0.07631738340399757
0.0027256208358570565,0.07116898849182314,0.07389460932768019
0.0036341611144760752,0.0760145366444579,0.07964869775893398
0.0027256208358570565,0.06965475469412477,0.07238037552998183
0.0036341611144760752,0.07662023016353725,0.08025439127801333
0.0036341611144760752,0.07631738340399757,0.07995154451847365
0.0024227740763173833,0.0726832222895215,0.07510599636583888
0.004845548152634767,0.07359176256814053,0.07843731072077528
0.0027256208358570565,0.0760145366444579,0.07874015748031496
0.0018170805572380376,0.07389460932768019,0.07571168988491823
0.0027256208358570565,0.07116898849182314,0.07389460932768019
0.0021199273167777106,0.07238037552998183,0.07450030284675954
0.0027256208358570565,0.07238037552998183,0.07510599636583888
0.0015142337976983646,0.07480314960629922,0.07631738340399757
0.0021199273167777106,0.07389460932768019,0.0760145366444579
0.0027256208358570565,0.07510599636583888,0.07783161720169594
0.003331314354936402,0.0760145366444579,0.07934585099939431
0.003937007874015748,0.07238037552998183,0.07631738340399757
0.0030284675953967293,0.07480314960629922,0.07783161720169594
0.0036341611144760752,0.07207752877044216,0.07571168988491823
0.0036341611144760752,0.07419745608721987,0.07783161720169594
0.003937007874015748,0.06995760145366445,0.07389460932768019
0.0030284675953967293,0.07116898849182314,0.07419745608721987
0.003331314354936402,0.07874015748031496,0.08207147183525136
0.0024227740763173833,0.0726832222895215,0.07510599636583888
0.003331314354936402,0.07450030284675954,0.07783161720169594
0.0036341611144760752,0.07389460932768019,0.07752877044215627
0.003331314354936402,0.07238037552998183,0.07571168988491823
0.004239854633555421,0.07177468201090248,0.0760145366444579
0.0045427013930950935,0.07571168988491823,0.08025439127801333
0.0024227740763173833,0.07843731072077528,0.08086008479709267
0.0027256208358570565,0.07238037552998183,0.07510599636583888
0.0030284675953967293,0.07207752877044216,0.07510599636583888
0.0030284675953967293,0.07510599636583888,0.07813446396123562
0.003937007874015748,0.07359176256814053,0.07752877044215627
0.0021199273167777106,0.07480314960629922,0.07692307692307693
0.0036341611144760752,0.07328891580860085,0.07692307692307693
0.0036341611144760752,0.06965475469412477,0.07328891580860085
0.0021199273167777106,0.07359176256814053,0.07571168988491823
0.0021199273167777106,0.07298606904906117,0.07510599636583888
0.004239854633555421,0.07480314960629922,0.07904300423985464
0.0030284675953967293,0.0693519079345851,0.07238037552998183
0.0030284675953967293,0.0693519079345851,0.07238037552998183
0.004239854633555421,0.07177468201090248,0.0760145366444579
0.003331314354936402,0.07056329497274379,0.07389460932768019
0.0030284675953967293,0.07419745608721987,0.07722592368261659
0.0030284675953967293,0.07177468201090248,0.07480314960629922
0.0024227740763173833,0.07419745608721987,0.07662023016353725
0.0030284675953967293,0.06874621441550575,0.07177468201090248
0.003937007874015748,0.07238037552998183,0.07631738340399757
0.003331314354936402,0.07480314960629922,0.07813446396123562
0.0030284675953967293,0.06995760145366445,0.07298606904906117
0.003331314354936402,0.06844336765596608,0.07177468201090248
0.003331314354936402,0.07056329497274379,0.07389460932768019
0.0024227740763173833,0.07298606904906117,0.07540884312537856
0.0030284675953967293,0.06753482737734706,0.07056329497274379
0.0027256208358570565,0.0760145366444579,0.07874015748031496
0.0030284675953967293,0.07389460932768019,0.07692307692307693
0.0036341611144760752,0.07086614173228346,0.07450030284675954
0.0024227740763173833,0.07510599636583888,0.07752877044215627
