final_voiced_obstruents,final_voiceless_obstruents,final_obstruents
0.1624031917390284,0.2555738089650317,0.4179770007040601
0.14292419619807556,0.2720018774935461,0.4149260736916217
0.15465853086130016,0.2666040835484628,0.421262614409763
0.16733161229758273,0.24994132832668386,0.4172729406242666
0.15724008448720958,0.26871626378784325,0.4259563482750528
0.15911757803332552,0.26167566298990846,0.420793241023234
0.16029101149964797,0.26543065008214034,0.4257216615817883
0.15137291715559728,0.262379723069702,0.41375264022529923
0.1534850973949777,0.25627786904482514,0.40976296643980287
0.1570053977939451,0.26167566298990846,0.41868106078385353
0.1537197840882422,0.2647265900023469,0.41844637409058905
0.15137291715559728,0.2656653367754048,0.41703825393100213
0.15841351795353203,0.26636939685519834,0.42478291480873037
0.1595869514198545,0.26543065008214034,0.42501760150199486
0.15935226472659,0.25627786904482514,0.41563013377141517
0.15724008448720958,0.2731753109598686,0.43041539544707813
0.1616991316592349,0.2633184698427599,0.42501760150199486
0.1563013377141516,0.2635531565360244,0.419854494250176
0.15770945787373855,0.26308378314949543,0.420793241023234
0.1537197840882422,0.2637878432292889,0.4175076273175311
0.1600563248063835,0.261440976296644,0.42149730110302747
0.15841351795353203,0.2691856371743722,0.42759915512790425
0.16122975827270594,0.260971602910115,0.4222013611828209
0.15911757803332552,0.2703590706406947,0.4294766486740202
0.16404599859187985,0.25463506219197374,0.41868106078385353
0.14855667683642337,0.2696550105609012,0.41821168739732456
0.1600563248063835,0.2673081436282563,0.42736446843463977
0.16357662520535085,0.26801220370804973,0.4315888289134006
0.1558319643276226,0.275287491199249,0.43111945552687164
0.15184229054212625,0.26777751701478525,0.41961980755691153
0.1541891574747712,0.2668387702417273,0.4210279277164985
0.15019948368927483,0.26543065008214034,0.41563013377141517
0.1595869514198545,0.26284909645623095,0.4224360478760854
0.15278103731518422,0.2644919033090824,0.4172729406242666
0.1563013377141516,0.2579206758976766,0.4142220136118282
0.15442384416803567,0.260032856137057,0.4144567003050927
0.15911757803332552,0.2698896972541657,0.4290072752874912
0.1565360244074161,0.262379723069702,0.4189157474771181
0.1565360244074161,0.25346162872565126,0.40999765313306735
0.15442384416803567,0.262379723069702,0.4168035672377376
0.15254635062191974,0.2635531565360244,0.41609950715794414
0.15935226472659,0.2696550105609012,0.4290072752874912
0.1534850973949777,0.26543065008214034,0.4189157474771181
0.14902605022295237,0.27599155127904246,0.42501760150199486
0.16076038488617694,0.2659000234686693,0.42666040835484625
0.15160760384886177,0.26308378314949543,0.41469138699835717
0.16146444496597043,0.2579206758976766,0.41938512086364704
0.1675662989908472,0.2633184698427599,0.43088476883360716
0.15606665102088713,0.26261440976296646,0.41868106078385353
0.15817883126026755,0.2576859892044121,0.41586482046467965
0.15278103731518422,0.26543065008214034,0.41821168739732456
0.15935226472659,0.2705937573339592,0.42994602206054916
0.15442384416803567,0.262379723069702,0.4168035672377376
0.1506688570758038,0.27129781741375264,0.42196667448955644
0.15747477118047407,0.26519596338887585,0.4226707345693499
0.15770945787373855,0.26636939685519834,0.42407885472893686
0.16029101149964797,0.2703590706406947,0.4306500821403426
0.15982163811311897,0.2668387702417273,0.42666040835484625
0.1534850973949777,0.26848157709457876,0.42196667448955644
0.16052569819291246,0.26895095048110773,0.4294766486740202
0.15606665102088713,0.25674724243135416,0.41281389345224123
0.15019948368927483,0.2724712508800751,0.4226707345693499
0.1706172260032856,0.2565125557380897,0.4271297817413753
0.158882891340061,0.2682468904013142,0.4271297817413753
0.14691386998357192,0.26543065008214034,0.41234452006571226
0.1563013377141516,0.2640225299225534,0.420323867636705
0.16122975827270594,0.25604318235156065,0.4172729406242666
0.158882891340061,0.26425721661581786,0.4231401079558789
0.15817883126026755,0.26543065008214034,0.4236094813424079
0.1616991316592349,0.27129781741375264,0.4329969490729876
0.14738324337010092,0.2644919033090824,0.4118751466791833
0.1595869514198545,0.25604318235156065,0.41563013377141517
0.15512790424782916,0.25909410936399907,0.4142220136118282
0.15935226472659,0.26167566298990846,0.4210279277164985
0.15559727763435813,0.26284909645623095,0.41844637409058905
0.15231166392865525,0.26050222952358604,0.41281389345224123
0.14855667683642337,0.2635531565360244,0.4121098333724478
0.15325041070171322,0.26801220370804973,0.421262614409763
0.1537197840882422,0.26871626378784325,0.4224360478760854
0.15747477118047407,0.26777751701478525,0.42525228819525934
0.1600563248063835,0.26636939685519834,0.42642572166158177
0.14902605022295237,0.26261440976296646,0.4116404599859188
0.1541891574747712,0.26308378314949543,0.4172729406242666
0.1624031917390284,0.25674724243135416,0.41915043417038256
0.16310725181882188,0.26191034968317295,0.42501760150199486
0.14926073691621686,0.2656653367754048,0.4149260736916217
0.15465853086130016,0.27481811781272003,0.4294766486740202
0.1616991316592349,0.2668387702417273,0.4285379019009622
0.15442384416803567,0.25909410936399907,0.41351795353203474
0.16568880544473127,0.2673081436282563,0.4329969490729876
0.15184229054212625,0.2720018774935461,0.4238441680356724
0.15935226472659,0.26636939685519834,0.4257216615817883
0.15465853086130016,0.2607369162168505,0.4153954470781507
0.158882891340061,0.2659000234686693,0.42478291480873037
0.1534850973949777,0.2661347101619338,0.41961980755691153
0.15794414456700306,0.2565125557380897,0.4144567003050927
0.1565360244074161,0.260971602910115,0.4175076273175311
0.1565360244074161,0.2644919033090824,0.4210279277164985
0.16451537197840882,0.2588594226707346,0.4233747946491434
0.1595869514198545,0.26496127669561137,0.42454822811546583
